"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"142",0.200495693803063,0.0759454403567495,0.0674535918141054,0.243715397399348,0.249777013988919,0.223832897649429,0.202139170827633,0.235701539404432,0.24454157564146,0.226665757495181,0.250622724818308,0.235656038499367,0.17392892295061,0.214702287926603,0.311782517690711,0.364419998658194,0.546465021727938,0.521040177218263,0.342897941508321,0.350251005394546,0.376986460358084,0.344346119710828,0.479235014244105,0.263549429756233,0.245774622125257,0.413805815986016,0.421205433341354,0.249715375897437,0.297413234222737,0.332561339584316,0.307438879382848,0.480818246098696,0.472570239064945,0,0.410114433370247,0.443583118001722,0.253968253968254,0.253968253968254,0.221238938053097,0.22258622356192,0.0302142589464145,0.018576858565496,0.269165094871419,0.255034922603629,0.1228762926706,0.177837348326821,0.0837292640178544,0.112174864546959,0.0367864985955928,0.0485453269262711,0.405368600241655,0.420053293293326,0.45767661520706,0.442382440307841,0.386538045243822,0.470641449849374,0.551585176409714,0.44779745502882,0.469128661919383,0.294783663520234,0.325947786209409,"2"
"147",0.182312305026088,0.141269384639503,0.102144279439727,0.307878738851752,0.344254922655445,0.294262031890306,0.225612776044548,0.306963277750127,0.33567304574197,0.28665116029848,0.312006141881509,0.30925916579187,0.247309764068613,0.253876501935414,0.293856295592696,0.493774803566614,0.675172020655238,0.632457698354105,0.495464979052967,0.518638447756881,0.490116015039742,0.312752442621864,0.495694869422899,0.370380345529791,0.20595138375458,0.428018433179724,0.435441583137472,0.370238826083701,0.248557090842827,0.361274797336499,0.489928333202136,0.500143061516452,0.491563554555681,0.103875968992248,0.656945982527378,0.493786144948935,0.52725482958041,0.52725482958041,0.292035398230089,0.0809589218923802,0.104267077869923,0.0378606080411413,0.393200163942575,0.503027934122155,0.257209524419338,0.162526215349146,0.224012660850851,0.207906174167346,0.0482653327900062,0.0824077521004954,0.432165085917883,0.428024850788382,0.494434356306118,0.424773123401072,0.565399594998459,0.540469520133707,0.590582707758367,0.571063239775025,0.496246730449907,0.364827942679188,0.326328939471064,"2"
"151",0.0786381086350318,0.174301907883954,0.131980522639415,0.222637116193328,0.207595117187156,0.124734518544277,0.13146866813953,0.161150421306677,0.0989277367814382,0.105032091297986,0.111785929313825,0.193960709620406,0.218173985990161,0.281625631584537,0.314083118066471,0.333368531401414,0.457140302600919,0.462408806385379,0.357119464594501,0.256914920850094,0.280889933955752,0.274653151129008,0.0964735901822994,0.180091528170093,0.131970400438552,0.311707656632106,0.304605164240306,0.0371189975003669,0.081747330574255,0.103258318119155,0.0666947014297728,0.142214976729399,0.0727721534808147,0.145454545454545,0.253968253968254,0.253968253968254,0.297157622739017,0.126984126984127,0.076652785007809,0.061645932906985,0.164813936663612,0.122056232698426,0.0982455006317644,0.0875105406447202,0.0908210908468937,0.0844880063649409,0.106748242921416,0.143023418732131,0.027674260504323,0.022659817271162,0.555580525706782,0.465614930076152,0.509868583037949,0.435857730512266,0.437783789035636,0.548299630305858,0.58387185294994,0.560085015346335,0.576947225331247,0.361734150999452,0.416369154989168,"2"
"152",0.0733195753961836,0.084539556784029,0.111967764788153,0.130079281359203,0.115995165840714,0.0701945754880813,0.0634508975282245,0.073277774602184,0.0731770376408639,0.0917248256369024,0.0932814829274567,0.261234553611061,0.315384662384654,0.353896358117022,0.272174626510059,0.335449199787443,0.378624855945479,0.38687202902523,0.280225478266705,0.306551003088001,0.381965848191499,0.352343947442734,0.069699475248254,0.0666579855005147,0.0441310496382147,0.11463860908337,0.0734141662990602,0.046038049903282,0.083465037852638,0.0692971670578882,0.0310390465572657,0,0,0.145454545454545,0.253968253968254,0.253968253968254,0.253968253968254,0.253968253968254,0.210957834461219,0.0662358282292865,0.058665532341668,0.0893135014858689,0.139785595853257,0.148260509780864,0.264046670182756,0.25839263641692,0.246398186425814,0.281033392523887,0.0183534595330541,0.0214536584851586,0.615994004490496,0.556907572022549,0.578850543883037,0.553954190112377,0.574550296943731,0.689923963791988,0.719756416276077,0.719613485735111,0.712616034701882,0.441176337196881,0.472325451292473,"2"
"154",0.0989376535711443,0.111582474799154,0.119381728396413,0.100460854468642,0.100170362455089,0.0634942048889263,0.0590596123983755,0.0802227539789304,0.0801124695644754,0.123773753103456,0.125874311091001,0.304170401173409,0.360548430833346,0.356272214375383,0.30204078013131,0.359138380283031,0.388738780714666,0.404650668585495,0.285890957339881,0.311922549984739,0.424688989272915,0.399561022234768,0.0862713784541327,0.084505920535938,0.0624097584752792,0.00182754917553642,0.00854503173314884,0.00367255098943552,0.0498059183513747,0.0692971670578882,0.0310390465572657,0.0194563662374822,0.0191226096737908,0.145454545454545,0.253968253968254,0.253968253968254,0.253968253968254,0.253968253968254,0.210957834461219,0.0630830644295082,0.0573240773109934,0.0856711461324861,0.116438637169576,0.125505829818098,0.25841744715783,0.243061421306714,0.236073080910655,0.269274742674075,0.0174172931260003,0.0204324843011404,0.616925162072434,0.557629753502022,0.57035621397623,0.600493264544468,0.597512570342706,0.694823826384877,0.720223143006738,0.707998615850614,0.702584152689973,0.441789897759345,0.472956633467286,"2"
"155",0.238926448988655,0.110023376228982,0.0933925872625587,0.0890710930253,0.0707232103027064,0.0324709056801421,0.0283541641557313,0.127739108705093,0.190178521629548,0.304174138618936,0.308006659979151,0.424740493150059,0.368726712648571,0.325472618671704,0.260315129332975,0.283687428407298,0.287060381712084,0.297916340670424,0.276826606467113,0.389129291765234,0.539708984405115,0.560631109013553,0.37175574546345,0.0666579855005147,0.0258523408011502,0.0161369166564712,0.0228780920112006,0.00367255098943552,0.065175923362571,0.168625880248891,0.135323801513877,0.35463141104698,0.348548026324296,0.145454545454545,0.253968253968254,0.253968253968254,0.253968253968254,0.253968253968254,0.5,0.0901339604775905,0.0491539284821857,0.0738369719941855,0.110164325766774,0.171583981576866,0.323156722828512,0.309320594192476,0.199170474867821,0.0967275576549604,0.0282510573430845,0.0401443082550067,0.530892239297803,0.562249152104364,0.573088339716084,0.585862198597692,0.598318475920409,0.703920831228637,0.721668032064963,0.604251248423485,0.53514060677867,0.382273316387224,0.430277902732338,"2"
"156",0.365874255975711,0.229196126027684,0.248754204211639,0.217311527382414,0.207743164324834,0.136583429089659,0.16174397255003,0.237001611285495,0.293578899078297,0.476313190683892,0.5380978258238,0.487724807590616,0.479964377124145,0.508823626627583,0.457388157298876,0.481508628428982,0.472914047009743,0.451219972825034,0.420529950109789,0.423459787784241,0.460234353499242,0.442062675610576,0.641617816296434,0.356276632469006,0.340739868037362,0.278072419277495,0.285247295473972,0.0659579246836864,0.107503067543017,0.193955810574164,0.262269143039695,0.585246575567724,0.659946601502398,0.477660324171952,0.543989171896148,0.493786144948935,0.560723514211886,0.606742955580165,0.446902654867257,0.165812457532433,0.0825504988887924,0.163401568456732,0.323368563341782,0.26843689958919,0.298422811234872,0.36152952314951,0.398541889179438,0.560633458725088,0.144417208763567,0.0979498418765961,0.445629778543947,0.494408748113146,0.536828365912887,0.592681401569712,0.556814114017086,0.631648381074928,0.692953661783742,0.700793056589281,0.676511844432782,0.376048469962812,0.336221547490915,"2"
"157",0.310391666203692,0.286905246989546,0.304733730987056,0.403216549610205,0.404669661574953,0.321404094385964,0.318560416095004,0.378129455545888,0.372696651279737,0.470644119812305,0.479194736745373,0.362904230504109,0.374474544817539,0.385652361535412,0.370168608870993,0.386721752095767,0.496276466743705,0.439902193959742,0.409882348251598,0.495593517518758,0.418401511736942,0.426353067279371,0.64256742332598,0.489807528082507,0.489296459152974,0.554838709677419,0.562471842856676,0.477366388945336,0.531474107734214,0.564657777805513,0.502244863630902,0.586361468764902,0.576302962129734,0.458491895701197,0.606742955580165,0.46031746031746,0.493786144948935,0.560723514211886,0.601769911504425,0.23193446257801,0.225676539892454,0.294199073961266,0.365384592209812,0.57853392384625,0.266670737640623,0.232736214250423,0.206258281621441,0.22768554860379,0.184024874449392,0.186924392594646,0.3992734574392,0.457301227553986,0.489875672625705,0.37671099754952,0.360241563153234,0.409033119414344,0.404378200569736,0.376702861804033,0.48129685082665,0.36326920974434,0.387929320974891,"2"
"160",0.133682359029429,0.128552142650197,0.136533072369858,0.196659409588611,0.184856431298385,0.139452717145726,0.117381585505665,0.137169971632623,0.124703945541475,0.165163462879638,0.167848718297997,0.315930200240602,0.335547733789842,0.330674662992046,0.316935867117188,0.369562052980483,0.395771785699498,0.392876968807178,0.29888666153665,0.329409916134624,0.432210195740913,0.411023693808313,0.169130894483526,0.173745595713054,0.153803302660602,0.291582996887022,0.259336550267587,0.142322377779441,0.189337365652629,0.204571705354149,0.1229656867539,0.0778254649499284,0.0956130483689538,0.145454545454545,0.253968253968254,0.253968253968254,0.253968253968254,0.253968253968254,0.210957834461219,0.0475720430424549,0.0509626015559456,0.0790534132708899,0.0755104665402468,0.0862933079208335,0.162148508088132,0.196447763420656,0.197386573262069,0.22906021278984,0.0136407665826733,0.0155294367095479,0.572094824625869,0.505598074614426,0.521370312276418,0.455198533639069,0.455108351744318,0.531329208729637,0.616005268611009,0.614510038845069,0.646218062358024,0.419788091134225,0.447285918171804,"2"
"163",0.395636662828317,0.259866917572052,0.274503524812469,0.224298755438016,0.217510856436411,0.174217980243721,0.189132670367681,0.24952280010926,0.312734171222847,0.485425310865787,0.548154101528303,0.498893978523539,0.48882933892177,0.501947783304243,0.450503864987093,0.451322167187889,0.524293415500356,0.463095829213753,0.412648879036639,0.350822299328174,0.35581954463217,0.367692754392915,0.673904455300991,0.375147294004938,0.360065987674928,0.278892377961747,0.314734732364467,0.111776596541139,0.158597355630237,0.168602534690988,0.25778899789227,0.631893476468783,0.697202720349612,0.439323467230444,0.443583118001722,0.443583118001722,0.46031746031746,0.410114433370247,0.446902654867257,0.175061001043188,0.0722136697897476,0.122025169278377,0.201914797008415,0.139307621160129,0.224043382871476,0.211295787133444,0.195749859277268,0.26227624470234,0.133755037017075,0.131213119088672,0.42741859732789,0.465932185972658,0.495937097697294,0.548606040997817,0.488123572845483,0.579196791251292,0.611292432581895,0.589245275853476,0.486412752348024,0.27677502599297,0.2859777188082,"2"
"165",0.317858561434243,0.257128993026205,0.299575734242694,0.398128135813847,0.371547656587884,0.224178711286349,0.247824470807846,0.322040849057559,0.285645024584376,0.29274965037832,0.406028557332186,0.275276949895675,0.298273991390982,0.258516328595163,0.447935900603014,0.425201384834148,0.439543465901341,0.515614709138102,0.464963225068438,0.289189416167642,0.336005899234459,0.237802399096814,0.665978794563438,0.428691099111208,0.461747119260722,0.62754171301446,0.594021425872341,0.328547061523934,0.408887339194915,0.461882583802178,0.341266519321167,0.491788564690051,0.654555535209261,0.145454545454545,0.443583118001722,0.347360649686231,0.46031746031746,0.199781061850027,0.153646628013427,0.295250036475913,0.0818198121045285,0.225963380648918,0.168190383319531,0.228812494851888,0.101501383515516,0.0765392442358765,0.132995096147924,0.142810846634842,0.062901971963322,0.110566103633595,0.256849480616253,0.362916515821745,0.331922032350825,0.349906215304402,0.302843493331243,0.371233023521832,0.435828069619147,0.405128418753618,0.375704870148744,0.251918286156802,0.232295764609255,"2"
"171",0.366596198788752,0.307281627940575,0.321120962414031,0.422981541630767,0.370594169432191,0.334236706930394,0.30569819580548,0.384929385209243,0.372888616101253,0.544657238404254,0.544185390277003,0.438270716915958,0.387250599486424,0.402190970663752,0.350970057010876,0.425613189595968,0.50186278689876,0.557646283282125,0.5194806601527,0.567039420689237,0.498211069256545,0.470579936457825,0.64256742332598,0.46675819483676,0.396623405349057,0.554838709677419,0.498956712997074,0.447780617974524,0.378147329172522,0.434742352546667,0.38040370058873,0.672579876013353,0.661042369703787,0.381818181818181,0.443583118001722,0.426848775685985,0.426848775685985,0.46031746031746,0.482300884955752,0.1402494298278,0.113382181904806,0.163765373150711,0.328812868480723,0.228870359609095,0.15761453186722,0.10244801863939,0.0707043841455695,0.069461247955536,0.0821552866055456,0.0765338776294486,0.379533265590904,0.411233642007432,0.462428115127375,0.270338731195818,0.348482650225769,0.354011188565088,0.479302499922451,0.409430727719551,0.464643901884309,0.295222959980136,0.328672123646728,"2"
"172",0.420382876009775,0.318090916097128,0.238529855879697,0.419445765393793,0.401346217467845,0.281151845842408,0.330623132249341,0.448271120517534,0.428924554279079,0.514532689336477,0.494660105699199,0.560136968923462,0.412804162699147,0.47359853328946,0.409803231553459,0.474785321011305,0.563470382493757,0.547192087797751,0.503643900913103,0.527615454442208,0.515352688847897,0.631737239556439,0.64256742332598,0.541668527885437,0.260787510265774,0.554838709677419,0.562471842856676,0.262259489406304,0.428627678124001,0.555042012423286,0.463469422083383,0.672579876013353,0.661042369703787,0.362649753347427,0.46031746031746,0.477051802633198,0.493786144948935,0.477051802633198,0.517699115044248,0.228529726583344,0.107514063573448,0.101803681014188,0.236910626183532,0.209511415363902,0.183658465509433,0.183610112001879,0.145747118626794,0.134028197018216,0.0487657601002666,0.0360423201054709,0.478226926460087,0.392631005839797,0.512232972870618,0.362736632443019,0.34041648491286,0.517056317499939,0.472830542777143,0.357536004784241,0.427709343233352,0.300164376443771,0.357659321172242,"2"
"178",0.367166563310639,0.329388265037112,0.275242593224764,0.406327047523426,0.410182698215012,0.339845477659709,0.34348625227014,0.463808983984855,0.389290368744323,0.528948295810292,0.581705228765419,0.500206655851071,0.425169331255744,0.513261420315167,0.452559736042001,0.512982081164429,0.64023383861127,0.620415895992172,0.572511633225601,0.65247100258225,0.5318445422024,0.471045559271832,0.495694869422899,0.347331012284044,0.297344927939903,0.428018433179724,0.435441583137472,0.34521224825934,0.340777120910005,0.503729391663518,0.338687973086627,0.500143061516452,0.576302962129734,0.362649753347427,0.477051802633198,0.493786144948935,0.510520487264673,0.493786144948935,0.464601769911504,0.113129022584473,0.146686277990686,0.0968662368418197,0.198667102184932,0.218331128347207,0.119560515103084,0.163727785292852,0.120465607530576,0.0831694767333795,0.0482394573660343,0.0808515182639714,0.459653197329681,0.462197278686848,0.509699975396752,0.42968989578089,0.400152337565139,0.449986289971297,0.523717712153088,0.392648934346791,0.47938749920379,0.35179171487294,0.331909468626374,"2"
