"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"131",0.246007276340581,0.355977484345054,0.305701162249963,0.330464459567657,0.310335382035842,0.225497765296502,0.369958852524125,0.249970932534751,0.39285925404671,0.2896072120279,0.413436549364927,0.382867207549195,0.342343847886843,0.527342038289197,0.565744934947915,0.420543394864254,0.410683192872385,0.33293079768052,0.308628260367319,0.419120788903277,0.495034076452506,0.365815728783031,0.369608493696085,0.504612785277512,0.39289055191768,0.46215328259091,0.391826112095762,0.362618012826104,0.549747473450032,0.439705664294187,0.578212053385023,0.363613354054958,0.482900333858695,0.44657050338534,0.340897939156035,0.539647577092511,0.625550660792952,0.322129538763493,0.296511627906976,0.326381531255228,0.296511627906976,0.544038272816486,0.634568204121688,0.523255813953488,0.132253592003639,0.270138221441018,0.154572065753995,0.159650226369654,0.186686911443345,0.0652420901929055,0.272466197777797,0.155670264367243,0.191189003231894,0.154636463884295,0.264102062983698,0.357301666764773,0.21540401970652,0.339242342177403,0.332391819131922,0.320421638140102,0.353337827616867,0.164582068765614,0.224597782540273,0.287577297044566,0.403619525258775,0.274965774458408,"2"
"136",0.0533986378670763,0.0533059240588586,0.0379150367170102,0.0372713485747354,0.0367785433061481,0.0549743643230121,0.0859802805696119,0.0813195731468638,0.102057447133056,0.102602266712431,0.0584723643257496,0.337318951155265,0.33654465003876,0.387983867132904,0.394705773108399,0.337785001025378,0.308039731140651,0.318985038902922,0.331102059495064,0.392811671325724,0.370099703621956,0.352113586308083,0.0674255097009635,0.0898841534516517,0.0882787248251455,0.183443805877161,0.0763347987632669,0.0488300143159772,0.118881318892246,0.108109557982034,0.328334081230723,0.122513985314174,0.0737348643487497,0.0126582278481013,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0126582278481012,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,0,0,0,0.00157586094872925,0.00825976254146468,0.000529112414390565,0.0176832082157358,0.00449345523317737,0.00474351386338571,0.0364191694041139,0,0.335273545050726,0.349849375414121,0.396916597424386,0.372105773050913,0.409565423834461,0.404017952411135,0.342863494396446,0.33360133516472,0.320352697504727,0.320320704729239,0.350685157096295,"2"
"142",0.316799245409733,0.240816421579515,0.277400102191459,0.232751640823503,0.247120401235138,0.185024535644991,0.264843243828543,0.236769112458614,0.241013711854051,0.308254343400252,0.230124244751444,0.31217743301343,0.344197528315992,0.450137728572403,0.448614203788837,0.388057831511806,0.392201785878975,0.342199053421615,0.328909398570682,0.302578224712497,0.280527594088451,0.28823319321449,0.618447246184473,0.574146861226064,0.593444248331717,0.550440835881671,0.611334370173624,0.553629943799521,0.591377353276702,0.59063159223609,0.582949806684583,0.593834964415899,0.534800955818801,0.264056520459229,0.366279069767442,0.296511627906976,0.319767441860465,0.366279069767442,0.226744186046511,0.264056520459229,0.226744186046511,0.249999999999999,0.180232558139534,0.249999999999999,0.225061849998698,0.173350325979861,0.105213763649831,0.10642289821156,0.140245364305097,0.0455709935131681,0.139632506354605,0.0937294627020194,0.113046636316363,0.17071428271171,0.14168557970288,0.158546836540808,0.270701927319812,0.285834825037674,0.275254403537375,0.311136764642269,0.338602777451388,0.237324166480817,0.27590073949623,0.260850424187886,0.221749721789838,0.242796245605621,"2"
"147",0.295850127081548,0.389744305855402,0.417840350465225,0.374911515627318,0.377006560424947,0.388906840898972,0.384914197489816,0.406572492465773,0.464346363600644,0.330567674607902,0.464432607135537,0.297433668239592,0.259400199149271,0.437955707262119,0.467928543475625,0.61978172780214,0.492129390739065,0.482586601028806,0.41275830429389,0.390106525064522,0.393702953761963,0.400185345301127,0.521839259924275,0.61330087082514,0.603685576893961,0.640199124098449,0.611334370173623,0.589063371769848,0.610271932239287,0.631598718171655,0.702015684657904,0.595147519024194,0.6878598630111,0.44657050338534,0.319767441860465,0.633464180569185,0.476744186046511,0.546511627906976,0.535714285714286,0.529837251356239,0.628854625550661,0.5,0.25,0.5,0.196006441575073,0.359321462011294,0.267715373022861,0.164266909566177,0.141415399820097,0.207587707090262,0.18822613445297,0.270032892076005,0.263627029392243,0.0860014368498791,0.251199777474011,0.243996121300996,0.115826906195724,0.271811430270178,0.223652475733923,0.373398446599645,0.368231553560719,0.272542136620379,0.286573000176968,0.176326080324448,0.270084894803359,0.2094596707063,"2"
"151",0.315035897146118,0.388375589917867,0.316300690095404,0.378122905501811,0.369945650220959,0.388161196746527,0.349287840306588,0.336863971202588,0.417563569663644,0.420353847281013,0.523230739583399,0.329520350245441,0.373260157362961,0.506532731085995,0.503441990194952,0.37060059002449,0.363847921392897,0.44300175797178,0.407774418473293,0.348998046299121,0.309728491037481,0.261561022049523,0.526032778741826,0.613859569588748,0.579105189005154,0.601247011280219,0.63045973022762,0.548818952199376,0.624662676503718,0.626730121647355,0.694334201981347,0.598746305113845,0.662621458651385,0.287606711804533,0.319767441860465,0.38953488372093,0.319767441860465,0.319767441860465,0.319767441860465,0.311156903149838,0.319767441860465,0.296511627906976,0.296511627906976,0.296511627906976,0.212259295116626,0.275227645342203,0.091027837159106,0.124311866481091,0.223154008035758,0.243568694423416,0.138246946223918,0.110104173895423,0.147088531292936,0.185199677441388,0.420607586193044,0.226920447565159,0.174303468376205,0.304992922547837,0.226463719635327,0.238378981427046,0.278315152779836,0.257908047798275,0.249851082083745,0.224760709049414,0.231312546203163,0.105599999446632,"2"
"152",0.368136150105353,0.430918393703756,0.339175722706972,0.373313210193075,0.366189293413689,0.37886492906432,0.400504966630866,0.39648919954838,0.338587941908741,0.404342545719925,0.471769438569974,0.230870447085077,0.305742081814265,0.426055737800444,0.438035266338538,0.40768442707229,0.37976867567343,0.420864653185189,0.398403742093047,0.439840425445559,0.416661309397276,0.326078169106146,0.544245132476325,0.586536096166302,0.458995037041803,0.599314009207923,0.598629666709183,0.603022708160884,0.651292278039769,0.65828480946961,0.615523695892941,0.631439711655384,0.738158469661595,0.287606711804533,0.319767441860465,0.319767441860465,0.343023255813953,0.319767441860465,0.343023255813953,0.264056520459229,0.296511627906976,0.319767441860465,0.296511627906976,0.296511627906976,0.32513973024506,0.329121837630662,0.165717976744609,0.143794312208584,0.185487872612586,0.206047170924191,0.226671306628113,0.212148146737469,0.0976039627673371,0.115903505500807,0.243711897496138,0.156872716825971,0.168653699840683,0.288789969826393,0.244953877214861,0.301090782824219,0.292499832202155,0.168983747669703,0.196364192657197,0.279631650447642,0.236726655067328,0.181727645920902,"2"
"154",0.397075971165665,0.478951408498211,0.319406767450015,0.465814747098655,0.452138586088857,0.495502430924772,0.494850615023472,0.349928473336275,0.445547539693734,0.48201095174957,0.577432102404845,0.489149666702762,0.347024464828162,0.355015068375345,0.433195514417337,0.48881706577213,0.508143898065266,0.589897699997801,0.488803366003904,0.44491151952634,0.48897201136187,0.443773404054383,0.687896940455311,0.705401918594184,0.549644838616294,0.664614419900221,0.619940782197922,0.689984027122624,0.771904690063481,0.666652613146613,0.680596165655965,0.691372529547545,0.765517462146676,0.373920820859368,0.273255813953488,0.273255813953488,0.32985770363101,0.603655544651619,0.718473994111874,0.587871651457168,0.476744186046511,0.412790697674418,0.599118942731278,0.713656387665198,0.157221672348351,0.451021965127893,0.122629431853042,0.232932689491766,0.233020870265653,0.304585849073791,0.202775653305535,0.103300519504181,0.111056158354928,0.156092216666657,0.306395262796504,0.179880679103269,0.051373982787584,0.294843524361124,0.14861673288059,0.31728760417535,0.320372059286235,0.191113237091357,0.270598800811354,0.299098751789843,0.279182816498361,0.23572850615706,"2"
"155",0.430488424129667,0.52184131607509,0.429887538486653,0.406409394719024,0.427444086310865,0.557558452705246,0.472078336124935,0.43065796154145,0.516899153353312,0.443159714870009,0.541736332591572,0.355117681626278,0.47680104585792,0.476250752678973,0.551328899553337,0.50601739948099,0.499225191717956,0.530227321479088,0.638694172052129,0.455798382672388,0.472694639755787,0.34119763161384,0.64590100602782,0.679571855835096,0.654564105946554,0.625702671703605,0.630869559371634,0.699146940362935,0.665787026655913,0.735285472267399,0.698322664140329,0.676190770474472,0.708893785866733,0.44100073291015,0.718473994111874,0.439156035328754,0.523255813953488,0.430232558139534,0.5,0.710031784977416,0.718473994111874,0.45704845814978,0.523255813953488,0.454845814977974,0.249082641046644,0.329881131617257,0.22699415060393,0.151687311774937,0.170588793443299,0.350472240634757,0.21304742659131,0.141219826804415,0.225057505831173,0.103136164571626,0.369696879949623,0.186835487538969,0.275009581362265,0.238687704138536,0.288251305046494,0.327344735043171,0.232162101559272,0.309813178956427,0.282476051738341,0.203180681992274,0.310136973457985,0.126366988093695,"2"
"156",0.423833706985948,0.505578516579865,0.387752966452179,0.417880380079788,0.469559257961683,0.443387062213957,0.409404524257169,0.43411197475195,0.398383796954043,0.525359175579246,0.521450804068858,0.418174835816558,0.510095815947697,0.458780642112805,0.674224720926724,0.592523866065439,0.474434633342329,0.453097708098495,0.354926075296003,0.416159651532285,0.395296799201047,0.517158577566326,0.627039805832875,0.634950447914946,0.656835640097296,0.627382728914149,0.638109874249219,0.605489532510302,0.61756548074028,0.667077887657357,0.642045993650586,0.659304158823032,0.70442419575787,0.423020312040035,0.499999999999999,0.453488372093023,0.718473994111874,0.699705593719332,0.523255813953488,0.493670886075949,0.447988223748773,0.605726872246696,0.469162995594714,0.523255813953488,0.17531883866824,0.306052367238695,0.188978504788984,0.116900621902933,0.205584275690479,0.20427373030599,0.196514790272677,0.255535340450583,0.148671809978391,0.216486061589255,0.255258914909759,0.252512182348625,0.173586754602805,0.232139509220872,0.335983924374764,0.350632001913886,0.301011428539513,0.261966883277506,0.190178298128212,0.33587075831277,0.281195350137244,0.207667481719281,"2"
"157",0.509047484472822,0.452448489984913,0.529698566616254,0.442869894685045,0.431126117043288,0.534196218528255,0.487368213866231,0.474860726169585,0.495406045114918,0.604539723487475,0.519942032644468,0.514697790462788,0.346986850674814,0.610919343350388,0.470831403398279,0.737181412733442,0.632769203698773,0.590208592108191,0.545995484188636,0.547373614157681,0.570166075689934,0.469108114355576,0.69643252125004,0.617523233121941,0.621233597742439,0.656278348463445,0.605460152442753,0.692417925952082,0.758417628115961,0.657750036645036,0.688277648332523,0.738110886410005,0.696183388994653,0.695904398703121,0.476744186046511,0.799067713444553,0.523255813953488,0.726202158979391,0.577092511013216,0.517221077421254,0.794052863436123,0.697497546614328,0.72136563876652,0.616279069767441,0.24472536764221,0.336547037946664,0.28753494732765,0.208274327582909,0.15834778966904,0.16927105623939,0.205704760527069,0.198955509768147,0.18941022491132,0.271785105006865,0.183270151881448,0.28187806573583,0.19945217074277,0.364943247786978,0.231337304431872,0.442896759180718,0.331404423699585,0.208015919233724,0.332461572556462,0.276079235109529,0.249812151257848,0.30454764449302,"2"
"160",0.508512048843199,0.459310024415531,0.501242102395814,0.525358584743532,0.514860798723833,0.409209011777212,0.549091884323542,0.492182305767994,0.615177407252827,0.562116090519649,0.544084556036041,0.474589580656461,0.393622961578094,0.600912939305885,0.66673035227614,0.516820700746155,0.489080129576941,0.536748454042494,0.481385911658897,0.508918669337215,0.602749491345874,0.489712701524784,0.710254409072357,0.593307926035865,0.664786009624896,0.667854480979002,0.62759092621952,0.629652424765538,0.716978201533656,0.65997568077043,0.693595597877832,0.677795105890221,0.7065193161214,0.590698711871968,0.412790697674418,0.327586206896552,0.492149165848871,0.634568204121688,0.327586206896552,0.591930535024409,0.430232558139534,0.487885462555066,0.629955947136564,0.412790697674418,0.20271653366152,0.284297162014025,0.183569713315324,0.119674769359586,0.270274801852527,0.10814484702962,0.232814250525428,0.187446923354226,0.188693065882205,0.134135458337033,0.228795198963155,0.223789076099709,0.212896107422159,0.175866248066158,0.231916752737869,0.299707777896891,0.31980573619107,0.204426627149136,0.220459420977698,0.258749492411893,0.285604679654142,0.200566018506668,"2"
"163",0.517843861501979,0.498671429985715,0.446756516750855,0.43778680748321,0.425982471100462,0.513013576504316,0.535865557385613,0.448038426718347,0.497205484711631,0.495707082835432,0.540707380637219,0.381513955012207,0.52401882235288,0.434158579528716,0.670246530938173,0.575939282484356,0.556133432136165,0.522816092623574,0.472044609454445,0.581436714741514,0.441502129958268,0.428213335634159,0.640010901809111,0.655583991396076,0.650021037645068,0.581009711398325,0.622809586206021,0.621205364122126,0.765292645456852,0.653855159425597,0.690936623105177,0.657643180627809,0.671842093912641,0.371453513749454,0.379310344827586,0.379310344827586,0.781403336604514,0.546511627906976,0.546511627906976,0.371453513749454,0.379310344827586,0.780837004405286,0.379310344827586,0.379310344827586,0.321479693523933,0.228224409064411,0.197785007814834,0.169911308355775,0.167758440500881,0.204196342290005,0.200399550368641,0.139874981443013,0.118368613244554,0.163033268268961,0.281607930760788,0.123473493385791,0.174696228586084,0.245178864350647,0.349072744977653,0.311407854268628,0.287646686561385,0.188187411430103,0.247162149850098,0.395066780491087,0.249924417203385,0.170338729477925,"2"
"165",0.344375890402724,0.307795811896369,0.287716742387066,0.264724052575157,0.269061391622912,0.301035762591072,0.355834848725917,0.317521090724728,0.399082282719757,0.287150778300001,0.322140954850631,0.564218782666638,0.474462266919854,0.587763727455884,0.53980824474364,0.504009868434941,0.619204257272872,0.507204194696917,0.49606540714381,0.448654114232123,0.522046590473076,0.527296267417588,0.567270086207721,0.534800955818801,0.598555200170888,0.578478869415543,0.572194347609339,0.571165863966323,0.648198940487601,0.608714950754918,0.632216148632383,0.561995805536195,0.534800955818801,0.371453513749454,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.371453513749454,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.0803281756795214,0.138936278870861,0.0411111386607937,0.0998544535471975,0.097730874258953,0.0167489922002723,0.120187195779569,0.0539491153954039,0.142504109377716,0.0874526720845381,0.0534983888144665,0.28554585849749,0.320299708003113,0.3565296314328,0.34812575054389,0.397293728191227,0.422001259208683,0.297494600619831,0.358014436549908,0.315176159975478,0.392440163856157,0.370501563857148,"2"
